year,line,total_passenger
2020,7호선,396263941
2020,8호선,107526282
2020,9호선,152781666
2020,9호선2~3단계,49645106
2020,경강선,15701799
2020,경부선,250662831
2020,경원선,114310555
2020,경의선,58750467
2020,경인선,166578817
2020,경춘선,21326572
2020,공항철도 1호선,52669657
2020,과천선,55300230
2020,분당선,205044950
2020,수인선,26279784
2020,안산선,68663703
2020,우이신설선,24746419
2020,일산선,60752957
2020,장항선,6877542
2020,중앙선,52522254
2021,1호선,128142824
2021,2호선,787069731
2021,3호선,298174971
2021,4호선,282207751
2021,5호선,367307040
2021,6호선,189516649
2021,7호선,402285713
2021,8호선,109484692
2021,9호선,159441609
2021,9호선2~3단계,53804786
2021,경강선,17250729
2021,경부선,259415106
2021,경원선,116937590
2021,경의선,62918500
2021,경인선,167266718
2021,경춘선,23165625
2021,공항철도 1호선,54213807
2021,과천선,56877188
2021,분당선,215996113
2021,수인선,34393913
2021,안산선,71537593
2021,우이신설선,26176634
2021,일산선,62846872
2021,장항선,7827491
2021,중앙선,54360720
2022,1호선,147430160
2022,2호선,889685775
2022,3호선,335375461
2022,4호선,318122650
2022,5호선,411031070
2022,6호선,214650717
2022,7호선,379725996
2022,8호선,121745482
2022,9호선,179791247
2022,9호선2~3단계,63865526
2022,경강선,20689919
2022,경부선,297298449
2022,경원선,131207545
2022,경의선,72706940
2022,경인선,181030789
2022,경춘선,25797647
2022,공항철도 1호선,68257663
2022,과천선,67246825
2022,분당선,243425542
2022,수인선,39461818
2022,신림선,14758648
2022,안산선,79552998
2022,우이신설선,29443816
2022,일산선,69724441
2022,장항선,10596664
2022,중앙선,61308270
2025,1��¦�,141885151
2025,2��¦�,771046838
2025,3��¦�,290356065
2025,4��¦�,290118290
2025,5��¦�,356793219
2025,6��¦�,186000387
2025,7��¦�,314647530
2025,8��¦�,111508399
2025,9��¦�,157480751
2025,9��¦�2~3�④�¦,63342076
2025,以�¦�,46653339
2025,寃쎄�¦�,18669807
2025,寃쎈�¢�¦�,249090158
2025,寃쎌鯛�¦�,142915200
2025,寃쎌�¦�,110230366
2025,寃쎌�¦�,81188745
2025,怨듯泥퐤�¦ 1��¦�,70001055
2025,怨쇱�黝¦�,57543031
2025,遺¦�뱀¦�,202944478
2025,�¦鬻�¦�,6307438
2025,�媓��¦�,10163098
2025,�肘�\곗¦�,61733291
2025,�퐤┝�¦�,26180176
2025,�鯛�¦�,33710843
2025,��竈�풰¦ㅼ¦�,25523461
2025,���\곗¦�,64350068
2026,1��¦�,63206470
2026,2��¦�,337920635
2026,3��¦�,127249066
2026,4��¦�,127891433
2026,5��¦�,158440965
2026,6��¦�,80818498
2026,7��¦�,139341242
2026,8��¦�,50129570
2026,9��¦�,69342942
2026,9��¦�2~3�④�¦,28010279
2026,以�¦�,19978486
2026,寃쎄�¦�,8139309
2026,寃쎈�¢�¦�,109596560
2026,寃쎌鯛�¦�,61847857
2026,寃쎌�¦�,48350916
2026,寃쎌�¦�,35111528
2026,怨듯泥퐤�¦ 1��¦�,31357038
2026,怨쇱�黝¦�,25239083
2026,遺¦�뱀¦�,89227350
2026,�¦鬻�¦�,2781812
2026,�媓��¦�,4487635
2026,�肘�\곗¦�,26853820
2026,�퐤┝�¦�,11338387
2026,�鯛�¦�,14641753
2026,��竈�풰¦ㅼ¦�,11125507
2026,���\곗¦�,28010822
