year,line,total_passenger,daily_avg_passenger
2025,7호선,380630423,1129467
2025,8ȣ��,11341713,405061
2025,8호선,135161998,401074
2025,9ȣ��,15772523,563304
2025,9ȣ��2~3�ܰ�,6235100,222682
2025,9호선,190257483,564562
2025,9호선2~3단계,76035863,225625
2025,경강선,22523793,66836
2025,경부선,301998929,896139
2025,경원선,133207229,395273
2025,경의선,73131303,217006
2025,경인선,173148897,513794
2025,경춘선,24947673,74028
2025,공항철도 1호선,84831068,251724
2025,과천선,69510395,206262
2025,분당선,245771164,729291
2025,서해선,7587268,22514
2025,수인선,40665992,120670
2025,신림선,31419372,93232
2025,안산선,78037432,231565
2025,우이신설선,30852033,91549
2025,일산선,74630242,221454
2025,장항선,12333556,36598
2025,중앙선,56292665,167040
2025,�Ÿ���,2513577,89770
2025,�Ȼ꼱,6179618,220700
2025,�ϻ꼱,6108822,218172
2025,�д缱,20275877,724138
2025,�߾Ӽ�,4344605,155164
2025,�氭��,1797281,64188
2025,��õ��,5669538,202483
2025,��μ�,24043801,858707
2025,���Ǽ�,5896694,210596
2025,���̽ż���,2423148,86541
2025,���μ�,16852066,601859
2025,���׼�,902907,32246
2025,���ؼ�,597710,21346
2025,���ἱ,1874011,66928
2025,����ö�� 1ȣ��,7015535,250554
2025,�����,10326343,368797
2026,1호선,63206470,526720
2026,2호선,337920635,2816005
2026,3호선,127249066,1060408
2026,4호선,127891433,1065761
2026,5호선,158440965,1320341
2026,6호선,80818498,673487
2026,7호선,139341242,1161177
2026,8호선,50129570,417746
2026,9호선,69342942,577857
2026,9호선2~3단계,28010279,233418
2026,경강선,8139309,67827
2026,경부선,109596560,913304
2026,경원선,48350916,402924
2026,경의선,26344352,219536
2026,경인선,61847857,515398
2026,경춘선,8767176,73059
2026,공항철도 1호선,31357038,261308
2026,과천선,25239083,210325
2026,분당선,89227350,743561
2026,서해선,2781812,23181
2026,수인선,14641753,122014
2026,신림선,11338387,94486
2026,안산선,28010822,233423
2026,우이신설선,11125507,92712
2026,일산선,26853820,223781
2026,장항선,4487635,37396
2026,중앙선,19978486,166487
